date	unit_fips	unit_fips_str	subunit_fips	subunit_fips_str	UID	cum_cases	new_cases	cum_deaths	new_deaths
2020-01-21	20	20	20083	20083	84020083	0	0	0	0
2020-01-21	20	20	20085	20085	84020085	0	0	0	0
2020-01-21	20	20	20087	20087	84020087	0	0	0	0
2020-01-21	20	20	20089	20089	84020089	0	0	0	0
2020-01-21	20	20	20091	20091	84020091	0	0	0	0
2020-01-21	20	20	20093	20093	84020093	0	0	0	0
2020-01-21	20	20	20095	20095	84020095	0	0	0	0
2020-01-21	20	20	20097	20097	84020097	0	0	0	0
2020-01-21	20	20	20099	20099	84020099	0	0	0	0
2020-01-21	20	20	20101	20101	84020101	0	0	0	0
2020-01-21	20	20	20103	20103	84020103	0	0	0	0
2020-01-21	20	20	20105	20105	84020105	0	0	0	0
2020-01-21	20	20	20107	20107	84020107	0	0	0	0
2020-01-21	20	20	20109	20109	84020109	0	0	0	0
2020-01-21	20	20	20111	20111	84020111	0	0	0	0
2020-01-21	20	20	20113	20113	84020113	0	0	0	0
2020-01-21	20	20	20115	20115	84020115	0	0	0	0
2020-01-21	20	20	20117	20117	84020117	0	0	0	0
2020-01-21	20	20	20119	20119	84020119	0	0	0	0
2020-01-21	20	20	20121	20121	84020121	0	0	0	0
2020-01-21	20	20	20123	20123	84020123	0	0	0	0
2020-01-21	20	20	20125	20125	84020125	0	0	0	0
2020-01-21	20	20	20127	20127	84020127	0	0	0	0
2020-01-21	20	20	20129	20129	84020129	0	0	0	0
2020-01-21	20	20	20131	20131	84020131	0	0	0	0
2020-01-21	20	20	20133	20133	84020133	0	0	0	0
2020-01-21	20	20	20135	20135	84020135	0	0	0	0
2020-01-21	20	20	20137	20137	84020137	0	0	0	0
2020-01-21	20	20	20139	20139	84020139	0	0	0	0
2020-01-21	20	20	20141	20141	84020141	0	0	0	0
2020-01-21	20	20	20143	20143	84020143	0	0	0	0
2020-01-21	20	20	20145	20145	84020145	0	0	0	0
2020-01-21	20	20	20147	20147	84020147	0	0	0	0
2020-01-21	20	20	20149	20149	84020149	0	0	0	0
2020-01-21	20	20	20151	20151	84020151	0	0	0	0
2020-01-21	20	20	20153	20153	84020153	0	0	0	0
2020-01-21	20	20	20155	20155	84020155	0	0	0	0
2020-01-21	20	20	20157	20157	84020157	0	0	0	0
2020-01-21	20	20	20159	20159	84020159	0	0	0	0
2020-01-21	20	20	20161	20161	84020161	0	0	0	0
2020-01-21	20	20	20163	20163	84020163	0	0	0	0
2020-01-21	20	20	20165	20165	84020165	0	0	0	0
2020-01-21	20	20	20167	20167	84020167	0	0	0	0
2020-01-21	20	20	20169	20169	84020169	0	0	0	0
2020-01-21	20	20	20171	20171	84020171	0	0	0	0
2020-01-21	20	20	20173	20173	84020173	0	0	0	0
2020-01-21	20	20	20175	20175	84020175	0	0	0	0
2020-01-21	20	20	20177	20177	84020177	0	0	0	0
2020-01-21	20	20	20179	20179	84020179	0	0	0	0
2020-01-21	20	20	20181	20181	84020181	0	0	0	0
2020-01-21	20	20	20183	20183	84020183	0	0	0	0
2020-01-21	20	20	20185	20185	84020185	0	0	0	0
2020-01-21	20	20	20187	20187	84020187	0	0	0	0
2020-01-21	20	20	20189	20189	84020189	0	0	0	0
2020-01-21	20	20	20191	20191	84020191	0	0	0	0
2020-01-21	20	20	20193	20193	84020193	0	0	0	0
2020-01-21	20	20	20195	20195	84020195	0	0	0	0
2020-01-21	20	20	20197	20197	84020197	0	0	0	0
2020-01-21	20	20	20199	20199	84020199	0	0	0	0
2020-01-21	20	20	20201	20201	84020201	0	0	0	0
2020-01-21	20	20	20203	20203	84020203	0	0	0	0
2020-01-21	20	20	20205	20205	84020205	0	0	0	0
2020-01-21	20	20	20207	20207	84020207	0	0	0	0
2020-01-21	20	20	20209	20209	84020209	0	0	0	0
2020-01-21	20	20	80020	80020	84080020	0	0	0	0
2020-01-21	20	20	90020	90020	84090020	0	0	0	0
2020-01-21	21	21	21001	21001	84021001	0	0	0	0
2020-01-21	21	21	21003	21003	84021003	0	0	0	0
2020-01-21	21	21	21005	21005	84021005	0	0	0	0
2020-01-21	21	21	21007	21007	84021007	0	0	0	0
2020-01-21	21	21	21009	21009	84021009	0	0	0	0
2020-01-21	21	21	21011	21011	84021011	0	0	0	0
2020-01-21	21	21	21013	21013	84021013	0	0	0	0
2020-01-21	21	21	21015	21015	84021015	0	0	0	0
2020-01-21	21	21	21017	21017	84021017	0	0	0	0
2020-01-21	21	21	21019	21019	84021019	0	0	0	0
2020-01-21	21	21	21021	21021	84021021	0	0	0	0
2020-01-21	21	21	21023	21023	84021023	0	0	0	0
2020-01-21	21	21	21025	21025	84021025	0	0	0	0
2020-01-21	21	21	21027	21027	84021027	0	0	0	0
2020-01-21	21	21	21029	21029	84021029	0	0	0	0
2020-01-21	21	21	21031	21031	84021031	0	0	0	0
2020-01-21	21	21	21033	21033	84021033	0	0	0	0
2020-01-21	21	21	21035	21035	84021035	0	0	0	0
2020-01-21	21	21	21037	21037	84021037	0	0	0	0
2020-01-21	21	21	21039	21039	84021039	0	0	0	0
2020-01-21	21	21	21041	21041	84021041	0	0	0	0
2020-01-21	21	21	21043	21043	84021043	0	0	0	0
2020-01-21	21	21	21045	21045	84021045	0	0	0	0
2020-01-21	21	21	21047	21047	84021047	0	0	0	0
2020-01-21	21	21	21049	21049	84021049	0	0	0	0
2020-01-21	21	21	21051	21051	84021051	0	0	0	0
2020-01-21	21	21	21053	21053	84021053	0	0	0	0
2020-01-21	21	21	21055	21055	84021055	0	0	0	0
2020-01-21	21	21	21057	21057	84021057	0	0	0	0
2020-01-21	21	21	21059	21059	84021059	0	0	0	0
2020-01-21	21	21	21061	21061	84021061	0	0	0	0
2020-01-21	21	21	21063	21063	84021063	0	0	0	0
2020-01-21	21	21	21065	21065	84021065	0	0	0	0
2020-01-21	21	21	21067	21067	84021067	0	0	0	0
2020-01-21	21	21	21069	21069	84021069	0	0	0	0
2020-01-21	21	21	21071	21071	84021071	0	0	0	0
2020-01-21	21	21	21073	21073	84021073	0	0	0	0
2020-01-21	21	21	21075	21075	84021075	0	0	0	0
2020-01-21	21	21	21077	21077	84021077	0	0	0	0
2020-01-21	21	21	21079	21079	84021079	0	0	0	0
2020-01-21	21	21	21081	21081	84021081	0	0	0	0
2020-01-21	21	21	21083	21083	84021083	0	0	0	0
2020-01-21	21	21	21085	21085	84021085	0	0	0	0
2020-01-21	21	21	21087	21087	84021087	0	0	0	0
2020-01-21	21	21	21089	21089	84021089	0	0	0	0
2020-01-21	21	21	21091	21091	84021091	0	0	0	0
2020-01-21	21	21	21093	21093	84021093	0	0	0	0
2020-01-21	21	21	21095	21095	84021095	0	0	0	0
2020-01-21	21	21	21097	21097	84021097	0	0	0	0
2020-01-21	21	21	21099	21099	84021099	0	0	0	0
2020-01-21	21	21	21101	21101	84021101	0	0	0	0
2020-01-21	21	21	21103	21103	84021103	0	0	0	0
2020-01-21	21	21	21105	21105	84021105	0	0	0	0
2020-01-21	21	21	21107	21107	84021107	0	0	0	0
2020-01-21	21	21	21109	21109	84021109	0	0	0	0
2020-01-21	21	21	21111	21111	84021111	0	0	0	0
2020-01-21	21	21	21113	21113	84021113	0	0	0	0
2020-01-21	21	21	21115	21115	84021115	0	0	0	0
2020-01-21	21	21	21117	21117	84021117	0	0	0	0
2020-01-21	21	21	21119	21119	84021119	0	0	0	0
2020-01-21	21	21	21121	21121	84021121	0	0	0	0
2020-01-21	21	21	21123	21123	84021123	0	0	0	0
2020-01-21	21	21	21125	21125	84021125	0	0	0	0
2020-01-21	21	21	21127	21127	84021127	0	0	0	0
2020-01-21	21	21	21129	21129	84021129	0	0	0	0
2020-01-21	21	21	21131	21131	84021131	0	0	0	0
2020-01-21	21	21	21133	21133	84021133	0	0	0	0
2020-01-21	21	21	21135	21135	84021135	0	0	0	0
2020-01-21	21	21	21137	21137	84021137	0	0	0	0
2020-01-21	21	21	21139	21139	84021139	0	0	0	0
2020-01-21	21	21	21141	21141	84021141	0	0	0	0
2020-01-21	21	21	21143	21143	84021143	0	0	0	0
2020-01-21	21	21	21145	21145	84021145	0	0	0	0
2020-01-21	21	21	21147	21147	84021147	0	0	0	0
2020-01-21	21	21	21149	21149	84021149	0	0	0	0
2020-01-21	21	21	21151	21151	84021151	0	0	0	0
2020-01-21	21	21	21153	21153	84021153	0	0	0	0
2020-01-21	21	21	21155	21155	84021155	0	0	0	0
2020-01-21	21	21	21157	21157	84021157	0	0	0	0
2020-01-21	21	21	21159	21159	84021159	0	0	0	0
2020-01-21	21	21	21161	21161	84021161	0	0	0	0
2020-01-21	21	21	21163	21163	84021163	0	0	0	0
2020-01-21	21	21	21165	21165	84021165	0	0	0	0
2020-01-21	21	21	21167	21167	84021167	0	0	0	0
2020-01-21	21	21	21169	21169	84021169	0	0	0	0
2020-01-21	21	21	21171	21171	84021171	0	0	0	0
2020-01-21	21	21	21173	21173	84021173	0	0	0	0
2020-01-21	21	21	21175	21175	84021175	0	0	0	0
2020-01-21	21	21	21177	21177	84021177	0	0	0	0
2020-01-21	21	21	21179	21179	84021179	0	0	0	0
2020-01-21	21	21	21181	21181	84021181	0	0	0	0
2020-01-21	21	21	21183	21183	84021183	0	0	0	0
2020-01-21	21	21	21185	21185	84021185	0	0	0	0
2020-01-21	21	21	21187	21187	84021187	0	0	0	0
2020-01-21	21	21	21189	21189	84021189	0	0	0	0
2020-01-21	21	21	21191	21191	84021191	0	0	0	0
2020-01-21	21	21	21193	21193	84021193	0	0	0	0
2020-01-21	21	21	21195	21195	84021195	0	0	0	0
2020-01-21	21	21	21197	21197	84021197	0	0	0	0
2020-01-21	21	21	21199	21199	84021199	0	0	0	0
2020-01-21	21	21	21201	21201	84021201	0	0	0	0
2020-01-21	21	21	21203	21203	84021203	0	0	0	0
2020-01-21	21	21	21205	21205	84021205	0	0	0	0
2020-01-21	21	21	21207	21207	84021207	0	0	0	0
2020-01-21	21	21	21209	21209	84021209	0	0	0	0
2020-01-21	21	21	21211	21211	84021211	0	0	0	0
2020-01-21	21	21	21213	21213	84021213	0	0	0	0
2020-01-21	21	21	21215	21215	84021215	0	0	0	0
2020-01-21	21	21	21217	21217	84021217	0	0	0	0
2020-01-21	21	21	21219	21219	84021219	0	0	0	0
2020-01-21	21	21	21221	21221	84021221	0	0	0	0
2020-01-21	21	21	21223	21223	84021223	0	0	0	0
2020-01-21	21	21	21225	21225	84021225	0	0	0	0
2020-01-21	21	21	21227	21227	84021227	0	0	0	0
2020-01-21	21	21	21229	21229	84021229	0	0	0	0
2020-01-21	21	21	21231	21231	84021231	0	0	0	0
2020-01-21	21	21	21233	21233	84021233	0	0	0	0
2020-01-21	21	21	21235	21235	84021235	0	0	0	0
2020-01-21	21	21	21237	21237	84021237	0	0	0	0
2020-01-21	21	21	21239	21239	84021239	0	0	0	0
2020-01-21	21	21	80021	80021	84080021	0	0	0	0
2020-01-21	21	21	90021	90021	84090021	0	0	0	0
2020-01-21	22	22	22001	22001	84022001	0	0	0	0
2020-01-21	22	22	22003	22003	84022003	0	0	0	0
2020-01-21	22	22	22005	22005	84022005	0	0	0	0
2020-01-21	22	22	22007	22007	84022007	0	0	0	0
2020-01-21	22	22	22009	22009	84022009	0	0	0	0
2020-01-21	22	22	22011	22011	84022011	0	0	0	0
2020-01-21	22	22	22013	22013	84022013	0	0	0	0
2020-01-21	22	22	22015	22015	84022015	0	0	0	0
2020-01-21	22	22	22017	22017	84022017	0	0	0	0
2020-01-21	22	22	22019	22019	84022019	0	0	0	0
2020-01-21	22	22	22021	22021	84022021	0	0	0	0
2020-01-21	22	22	22023	22023	84022023	0	0	0	0
2020-01-21	22	22	22025	22025	84022025	0	0	0	0
2020-01-21	22	22	22027	22027	84022027	0	0	0	0
2020-01-21	22	22	22029	22029	84022029	0	0	0	0
2020-01-21	22	22	22031	22031	84022031	0	0	0	0
2020-01-21	22	22	22033	22033	84022033	0	0	0	0
2020-01-21	22	22	22035	22035	84022035	0	0	0	0
2020-01-21	22	22	22037	22037	84022037	0	0	0	0
2020-01-21	22	22	22039	22039	84022039	0	0	0	0
2020-01-21	22	22	22041	22041	84022041	0	0	0	0
2020-01-21	22	22	22043	22043	84022043	0	0	0	0
2020-01-21	22	22	22045	22045	84022045	0	0	0	0
2020-01-21	22	22	22047	22047	84022047	0	0	0	0
2020-01-21	22	22	22049	22049	84022049	0	0	0	0
2020-01-21	22	22	22051	22051	84022051	0	0	0	0
2020-01-21	22	22	22053	22053	84022053	0	0	0	0
2020-01-21	22	22	22055	22055	84022055	0	0	0	0
2020-01-21	22	22	22057	22057	84022057	0	0	0	0
2020-01-21	22	22	22059	22059	84022059	0	0	0	0
2020-01-21	22	22	22061	22061	84022061	0	0	0	0
2020-01-21	22	22	22063	22063	84022063	0	0	0	0
2020-01-21	22	22	22065	22065	84022065	0	0	0	0
2020-01-21	22	22	22067	22067	84022067	0	0	0	0
2020-01-21	22	22	22069	22069	84022069	0	0	0	0
2020-01-21	22	22	22071	22071	84022071	0	0	0	0
2020-01-21	22	22	22073	22073	84022073	0	0	0	0
2020-01-21	22	22	22075	22075	84022075	0	0	0	0
2020-01-21	22	22	22077	22077	84022077	0	0	0	0
2020-01-21	22	22	22079	22079	84022079	0	0	0	0
2020-01-21	22	22	22081	22081	84022081	0	0	0	0
2020-01-21	22	22	22083	22083	84022083	0	0	0	0
2020-01-21	22	22	22085	22085	84022085	0	0	0	0
2020-01-21	22	22	22087	22087	84022087	0	0	0	0
2020-01-21	22	22	22089	22089	84022089	0	0	0	0
2020-01-21	22	22	22091	22091	84022091	0	0	0	0
2020-01-21	22	22	22093	22093	84022093	0	0	0	0
2020-01-21	22	22	22095	22095	84022095	0	0	0	0
2020-01-21	22	22	22097	22097	84022097	0	0	0	0
2020-01-21	22	22	22099	22099	84022099	0	0	0	0
2020-01-21	22	22	22101	22101	84022101	0	0	0	0
2020-01-21	22	22	22103	22103	84022103	0	0	0	0
2020-01-21	22	22	22105	22105	84022105	0	0	0	0
2020-01-21	22	22	22107	22107	84022107	0	0	0	0
2020-01-21	22	22	22109	22109	84022109	0	0	0	0
2020-01-21	22	22	22111	22111	84022111	0	0	0	0
2020-01-21	22	22	22113	22113	84022113	0	0	0	0
2020-01-21	22	22	22115	22115	84022115	0	0	0	0
2020-01-21	22	22	22117	22117	84022117	0	0	0	0
2020-01-21	22	22	22119	22119	84022119	0	0	0	0
2020-01-21	22	22	22121	22121	84022121	0	0	0	0
2020-01-21	22	22	22123	22123	84022123	0	0	0	0
2020-01-21	22	22	22125	22125	84022125	0	0	0	0
2020-01-21	22	22	22127	22127	84022127	0	0	0	0
2020-01-21	22	22	80022	80022	84080022	0	0	0	0
2020-01-21	22	22	90022	90022	84090022	0	0	0	0
2020-01-21	23	23	23001	23001	84023001	0	0	0	0
2020-01-21	23	23	23003	23003	84023003	0	0	0	0
2020-01-21	23	23	23005	23005	84023005	0	0	0	0
2020-01-21	23	23	23007	23007	84023007	0	0	0	0
2020-01-21	23	23	23009	23009	84023009	0	0	0	0
2020-01-21	23	23	23011	23011	84023011	0	0	0	0
2020-01-21	23	23	23013	23013	84023013	0	0	0	0
2020-01-21	23	23	23015	23015	84023015	0	0	0	0
2020-01-21	23	23	23017	23017	84023017	0	0	0	0
2020-01-21	23	23	23019	23019	84023019	0	0	0	0
2020-01-21	23	23	23021	23021	84023021	0	0	0	0
2020-01-21	23	23	23023	23023	84023023	0	0	0	0
2020-01-21	23	23	23025	23025	84023025	0	0	0	0
2020-01-21	23	23	23027	23027	84023027	0	0	0	0
2020-01-21	23	23	23029	23029	84023029	0	0	0	0
2020-01-21	23	23	23031	23031	84023031	0	0	0	0
2020-01-21	23	23	80023	80023	84080023	0	0	0	0
2020-01-21	23	23	90023	90023	84090023	0	0	0	0
2020-01-21	24	24	24001	24001	84024001	0	0	0	0
2020-01-21	24	24	24003	24003	84024003	0	0	0	0
2020-01-21	24	24	24005	24005	84024005	0	0	0	0
2020-01-21	24	24	24009	24009	84024009	0	0	0	0
2020-01-21	24	24	24011	24011	84024011	0	0	0	0
2020-01-21	24	24	24013	24013	84024013	0	0	0	0
2020-01-21	24	24	24015	24015	84024015	0	0	0	0
2020-01-21	24	24	24017	24017	84024017	0	0	0	0
2020-01-21	24	24	24019	24019	84024019	0	0	0	0
2020-01-21	24	24	24021	24021	84024021	0	0	0	0
2020-01-21	24	24	24023	24023	84024023	0	0	0	0
2020-01-21	24	24	24025	24025	84024025	0	0	0	0
2020-01-21	24	24	24027	24027	84024027	0	0	0	0
2020-01-21	24	24	24029	24029	84024029	0	0	0	0
2020-01-21	24	24	24031	24031	84024031	0	0	0	0
2020-01-21	24	24	24033	24033	84024033	0	0	0	0
2020-01-21	24	24	24035	24035	84024035	0	0	0	0
2020-01-21	24	24	24037	24037	84024037	0	0	0	0
2020-01-21	24	24	24039	24039	84024039	0	0	0	0
2020-01-21	24	24	24041	24041	84024041	0	0	0	0
2020-01-21	24	24	24043	24043	84024043	0	0	0	0
2020-01-21	24	24	24045	24045	84024045	0	0	0	0
2020-01-21	24	24	24047	24047	84024047	0	0	0	0
2020-01-21	24	24	24510	24510	84024510	0	0	0	0
2020-01-21	24	24	80024	80024	84080024	0	0	0	0
2020-01-21	24	24	90024	90024	84090024	0	0	0	0
2020-01-21	25	25	25001	25001	84025001	0	0	0	0
2020-01-21	25	25	25003	25003	84025003	0	0	0	0
2020-01-21	25	25	25005	25005	84025005	0	0	0	0
2020-01-21	25	25	25007	25007	84025007	0	0	0	0
2020-01-21	25	25	25009	25009	84025009	0	0	0	0
2020-01-21	25	25	25011	25011	84025011	0	0	0	0
2020-01-21	25	25	25013	25013	84025013	0	0	0	0
2020-01-21	25	25	25015	25015	84025015	0	0	0	0
2020-01-21	25	25	25017	25017	84025017	0	0	0	0
2020-01-21	25	25	25019	25019	84025019	0	0	0	0
2020-01-21	25	25	25021	25021	84025021	0	0	0	0
2020-01-21	25	25	25023	25023	84025023	0	0	0	0
2020-01-21	25	25	25025	25025	84025025	0	0	0	0
2020-01-21	25	25	25027	25027	84025027	0	0	0	0
2020-01-21	25	25	80025	80025	84080025	0	0	0	0
2020-01-21	25	25	90025	90025	84090025	0	0	0	0
2020-01-21	25	25	84070002	84070002	84070002	0	0	0	0
2020-01-21	26	26	26001	26001	84026001	0	0	0	0
2020-01-21	26	26	26003	26003	84026003	0	0	0	0
2020-01-21	26	26	26005	26005	84026005	0	0	0	0
2020-01-21	26	26	26007	26007	84026007	0	0	0	0
2020-01-21	26	26	26009	26009	84026009	0	0	0	0
2020-01-21	26	26	26011	26011	84026011	0	0	0	0
2020-01-21	26	26	26013	26013	84026013	0	0	0	0
2020-01-21	26	26	26015	26015	84026015	0	0	0	0
2020-01-21	26	26	26017	26017	84026017	0	0	0	0
2020-01-21	26	26	26019	26019	84026019	0	0	0	0
2020-01-21	26	26	26021	26021	84026021	0	0	0	0
2020-01-21	26	26	26023	26023	84026023	0	0	0	0
2020-01-21	26	26	26025	26025	84026025	0	0	0	0
2020-01-21	26	26	26027	26027	84026027	0	0	0	0
2020-01-21	26	26	26029	26029	84026029	0	0	0	0
2020-01-21	26	26	26031	26031	84026031	0	0	0	0
2020-01-21	26	26	26033	26033	84026033	0	0	0	0
2020-01-21	26	26	26035	26035	84026035	0	0	0	0
2020-01-21	26	26	26037	26037	84026037	0	0	0	0
2020-01-21	26	26	26039	26039	84026039	0	0	0	0
2020-01-21	26	26	26041	26041	84026041	0	0	0	0
2020-01-21	26	26	26043	26043	84026043	0	0	0	0
2020-01-21	26	26	26045	26045	84026045	0	0	0	0
2020-01-21	26	26	26047	26047	84026047	0	0	0	0
2020-01-21	26	26	26049	26049	84026049	0	0	0	0
2020-01-21	26	26	26051	26051	84026051	0	0	0	0
2020-01-21	26	26	26053	26053	84026053	0	0	0	0
2020-01-21	26	26	26055	26055	84026055	0	0	0	0
2020-01-21	26	26	26057	26057	84026057	0	0	0	0
2020-01-21	26	26	26059	26059	84026059	0	0	0	0
2020-01-21	26	26	26061	26061	84026061	0	0	0	0
2020-01-21	26	26	26063	26063	84026063	0	0	0	0
2020-01-21	26	26	26065	26065	84026065	0	0	0	0
2020-01-21	26	26	26067	26067	84026067	0	0	0	0
2020-01-21	26	26	26069	26069	84026069	0	0	0	0
2020-01-21	26	26	26071	26071	84026071	0	0	0	0
2020-01-21	26	26	26073	26073	84026073	0	0	0	0
2020-01-21	26	26	26075	26075	84026075	0	0	0	0
2020-01-21	26	26	26077	26077	84026077	0	0	0	0
2020-01-21	26	26	26079	26079	84026079	0	0	0	0
2020-01-21	26	26	26081	26081	84026081	0	0	0	0
2020-01-21	26	26	26083	26083	84026083	0	0	0	0
2020-01-21	26	26	26085	26085	84026085	0	0	0	0
2020-01-21	26	26	26087	26087	84026087	0	0	0	0
2020-01-21	26	26	26089	26089	84026089	0	0	0	0
2020-01-21	26	26	26091	26091	84026091	0	0	0	0
2020-01-21	26	26	26093	26093	84026093	0	0	0	0
2020-01-21	26	26	26095	26095	84026095	0	0	0	0
2020-01-21	26	26	26097	26097	84026097	0	0	0	0
2020-01-21	26	26	26099	26099	84026099	0	0	0	0
2020-01-21	26	26	26101	26101	84026101	0	0	0	0
2020-01-21	26	26	26103	26103	84026103	0	0	0	0
2020-01-21	26	26	26105	26105	84026105	0	0	0	0
2020-01-21	26	26	26107	26107	84026107	0	0	0	0
2020-01-21	26	26	26109	26109	84026109	0	0	0	0
2020-01-21	26	26	26111	26111	84026111	0	0	0	0
2020-01-21	26	26	26113	26113	84026113	0	0	0	0
2020-01-21	26	26	26115	26115	84026115	0	0	0	0
2020-01-21	26	26	26117	26117	84026117	0	0	0	0
2020-01-21	26	26	26119	26119	84026119	0	0	0	0
2020-01-21	26	26	26121	26121	84026121	0	0	0	0
2020-01-21	26	26	26123	26123	84026123	0	0	0	0
2020-01-21	26	26	26125	26125	84026125	0	0	0	0
2020-01-21	26	26	26127	26127	84026127	0	0	0	0
2020-01-21	26	26	26129	26129	84026129	0	0	0	0
2020-01-21	26	26	26131	26131	84026131	0	0	0	0
2020-01-21	26	26	26133	26133	84026133	0	0	0	0
2020-01-21	26	26	26135	26135	84026135	0	0	0	0
2020-01-21	26	26	26137	26137	84026137	0	0	0	0
2020-01-21	26	26	26139	26139	84026139	0	0	0	0
2020-01-21	26	26	26141	26141	84026141	0	0	0	0
2020-01-21	26	26	26143	26143	84026143	0	0	0	0
2020-01-21	26	26	26145	26145	84026145	0	0	0	0
2020-01-21	26	26	26147	26147	84026147	0	0	0	0
2020-01-21	26	26	26149	26149	84026149	0	0	0	0
2020-01-21	26	26	26151	26151	84026151	0	0	0	0
2020-01-21	26	26	26153	26153	84026153	0	0	0	0
2020-01-21	26	26	26155	26155	84026155	0	0	0	0
2020-01-21	26	26	26157	26157	84026157	0	0	0	0
2020-01-21	26	26	26159	26159	84026159	0	0	0	0
2020-01-21	26	26	26161	26161	84026161	0	0	0	0
2020-01-21	26	26	26163	26163	84026163	0	0	0	0
2020-01-21	26	26	26165	26165	84026165	0	0	0	0
2020-01-21	26	26	80026	80026	84080026	0	0	0	0
2020-01-21	26	26	90026	90026	84090026	0	0	0	0
2020-01-21	26	26	84070004	84070004	84070004	0	0	0	0
2020-01-21	26	26	84070005	84070005	84070005	0	0	0	0
2020-01-21	27	27	27001	27001	84027001	0	0	0	0
2020-01-21	27	27	27003	27003	84027003	0	0	0	0
2020-01-21	27	27	27005	27005	84027005	0	0	0	0
2020-01-21	27	27	27007	27007	84027007	0	0	0	0
2020-01-21	27	27	27009	27009	84027009	0	0	0	0
2020-01-21	27	27	27011	27011	84027011	0	0	0	0
2020-01-21	27	27	27013	27013	84027013	0	0	0	0
2020-01-21	27	27	27015	27015	84027015	0	0	0	0
2020-01-21	27	27	27017	27017	84027017	0	0	0	0
2020-01-21	27	27	27019	27019	84027019	0	0	0	0
2020-01-21	27	27	27021	27021	84027021	0	0	0	0
2020-01-21	27	27	27023	27023	84027023	0	0	0	0
2020-01-21	27	27	27025	27025	84027025	0	0	0	0
2020-01-21	27	27	27027	27027	84027027	0	0	0	0
2020-01-21	27	27	27029	27029	84027029	0	0	0	0
2020-01-21	27	27	27031	27031	84027031	0	0	0	0
2020-01-21	27	27	27033	27033	84027033	0	0	0	0
2020-01-21	27	27	27035	27035	84027035	0	0	0	0
2020-01-21	27	27	27037	27037	84027037	0	0	0	0
2020-01-21	27	27	27039	27039	84027039	0	0	0	0
2020-01-21	27	27	27041	27041	84027041	0	0	0	0
2020-01-21	27	27	27043	27043	84027043	0	0	0	0
2020-01-21	27	27	27045	27045	84027045	0	0	0	0
2020-01-21	27	27	27047	27047	84027047	0	0	0	0
2020-01-21	27	27	27049	27049	84027049	0	0	0	0
2020-01-21	27	27	27051	27051	84027051	0	0	0	0
2020-01-21	27	27	27053	27053	84027053	0	0	0	0
2020-01-21	27	27	27055	27055	84027055	0	0	0	0
2020-01-21	27	27	27057	27057	84027057	0	0	0	0
2020-01-21	27	27	27059	27059	84027059	0	0	0	0
2020-01-21	27	27	27061	27061	84027061	0	0	0	0
2020-01-21	27	27	27063	27063	84027063	0	0	0	0
2020-01-21	27	27	27065	27065	84027065	0	0	0	0
2020-01-21	27	27	27067	27067	84027067	0	0	0	0
2020-01-21	27	27	27069	27069	84027069	0	0	0	0
2020-01-21	27	27	27071	27071	84027071	0	0	0	0
2020-01-21	27	27	27073	27073	84027073	0	0	0	0
2020-01-21	27	27	27075	27075	84027075	0	0	0	0
2020-01-21	27	27	27077	27077	84027077	0	0	0	0
2020-01-21	27	27	27079	27079	84027079	0	0	0	0
2020-01-21	27	27	27081	27081	84027081	0	0	0	0
2020-01-21	27	27	27083	27083	84027083	0	0	0	0
2020-01-21	27	27	27085	27085	84027085	0	0	0	0
2020-01-21	27	27	27087	27087	84027087	0	0	0	0
2020-01-21	27	27	27089	27089	84027089	0	0	0	0
2020-01-21	27	27	27091	27091	84027091	0	0	0	0
2020-01-21	27	27	27093	27093	84027093	0	0	0	0
2020-01-21	27	27	27095	27095	84027095	0	0	0	0
2020-01-21	27	27	27097	27097	84027097	0	0	0	0
2020-01-21	27	27	27099	27099	84027099	0	0	0	0
2020-01-21	27	27	27101	27101	84027101	0	0	0	0
2020-01-21	27	27	27103	27103	84027103	0	0	0	0
2020-01-21	27	27	27105	27105	84027105	0	0	0	0
2020-01-21	27	27	27107	27107	84027107	0	0	0	0
2020-01-21	27	27	27109	27109	84027109	0	0	0	0
2020-01-21	27	27	27111	27111	84027111	0	0	0	0
2020-01-21	27	27	27113	27113	84027113	0	0	0	0
2020-01-21	27	27	27115	27115	84027115	0	0	0	0
2020-01-21	27	27	27117	27117	84027117	0	0	0	0
2020-01-21	27	27	27119	27119	84027119	0	0	0	0
2020-01-21	27	27	27121	27121	84027121	0	0	0	0
2020-01-21	27	27	27123	27123	84027123	0	0	0	0
2020-01-21	27	27	27125	27125	84027125	0	0	0	0
2020-01-21	27	27	27127	27127	84027127	0	0	0	0
2020-01-21	27	27	27129	27129	84027129	0	0	0	0
2020-01-21	27	27	27131	27131	84027131	0	0	0	0
2020-01-21	27	27	27133	27133	84027133	0	0	0	0
2020-01-21	27	27	27135	27135	84027135	0	0	0	0
2020-01-21	27	27	27137	27137	84027137	0	0	0	0
2020-01-21	27	27	27139	27139	84027139	0	0	0	0
2020-01-21	27	27	27141	27141	84027141	0	0	0	0
2020-01-21	27	27	27143	27143	84027143	0	0	0	0
2020-01-21	27	27	27145	27145	84027145	0	0	0	0
2020-01-21	27	27	27147	27147	84027147	0	0	0	0
2020-01-21	27	27	27149	27149	84027149	0	0	0	0
2020-01-21	27	27	27151	27151	84027151	0	0	0	0
2020-01-21	27	27	27153	27153	84027153	0	0	0	0
2020-01-21	27	27	27155	27155	84027155	0	0	0	0
